Title	Abbreviation	ISSN	EISSN	Parent	Format	Field
Head and Neck Pathology	Head and Neck Pathol	1936-055X	1936-0568	springer-vancouver-brackets	numeric	medicine
Health and Technology	Health Technol.	2190-7188	2190-7196	springer-vancouver-brackets	numeric	medicine
HeilberufeScience	HBScience		2190-2100	springer-vancouver-brackets	numeric	medicine
Hepatology International	Hepatol Int	1936-0533	1936-0541	springer-vancouver-brackets	numeric	medicine
High Blood Pressure & Cardiovascular Prevention	High Blood Press. Cardiovasc. Prev.	1120-9879	1179-1985	springer-vancouver-brackets	numeric	medicine
Human Cell	Human Cell		1749-0774	springer-vancouver-brackets	numeric	medicine
Immunologic Research	Immunol Res	0257-277X	1559-0755	springer-vancouver-brackets	numeric	medicine
Indian Journal of Gastroenterology	Indian J Gastroenterol	0254-8860	0975-0711	springer-vancouver-brackets	numeric	medicine
Indian Journal of Clinical Biochemistry	Ind J Clin Biochem	0970-1915	0974-0422	springer-vancouver-brackets	numeric	medicine
Indian Journal of Thoracic and Cardiovascular Surgery	Indian J Thorac Cardiovasc Surg	0970-9134	0973-7723	springer-vancouver-brackets	numeric	medicine
Indian Journal of Virology	Indian J. Virol.	0970-2822	0974-0120	springer-vancouver-brackets	numeric	medicine
Infection	Infection	0300-8126	1439-0973	springer-vancouver-brackets	numeric	medicine
Infectious Diseases and Therapy	Infect Dis Ther	2193-8229	2193-6382	springer-vancouver-brackets	numeric	medicine
Inflammation Research	Inflamm. Res.	1023-3830	1420-908X	springer-vancouver-brackets	numeric	medicine
International Journal of Behavioral Medicine	Int.J. Behav. Med.	1070-5503	1532-7558	springer-vancouver-brackets	numeric	medicine
International Journal of Clinical Pharmacy	Int J Clin Pharm	2210-7703	2210-7711	springer-vancouver-brackets	numeric	medicine
International Journal of Diabetes in Developing Countries	Int J Diabetes Dev Ctries	0973-3930	1998-3832	springer-vancouver-brackets	numeric	medicine
International Journal of Hematology	Int J Hematol	0925-5710	1865-3774	springer-vancouver-brackets	numeric	medicine
international journal of stomatology & occlusion medicine	J. Stomat. Occ. Med.	1867-2221	1867-223X	springer-vancouver-brackets	numeric	medicine
Japanese Journal of Ophthalmology	Jpn J Ophthalmol	0021-5155	1613-2246	springer-vancouver-brackets	numeric	medicine
Japanese Journal of Radiology	Jpn J Radiol	1867-1071	1867-108X	springer-vancouver-brackets	numeric	medicine
Journal of Anesthesia	J Anesth	0913-8668	1438-8359	springer-vancouver-brackets	numeric	medicine
Journal of Artificial Organs	J Artif Organs	1434-7229	1619-0904	springer-vancouver-brackets	numeric	medicine
Journal of Assisted Reproduction and Genetics	J Assist Reprod Genet	1058-0468	1573-7330	springer-vancouver-brackets	numeric	medicine
Journal of Biorheology	J Biorheol	1867-0466	1867-0474	springer-vancouver-brackets	numeric	medicine
Journal of Cachexia, Sarcopenia and Muscle	J Cachexia Sarcopenia Muscle	2190-5991	2190-6009	springer-vancouver-brackets	numeric	medicine
Journal of Cancer Survivorship	J Cancer Surviv	1932-2259	1932-2267	springer-vancouver-brackets	numeric	medicine
Journal of Clinical Immunology	J Clin Immunol	0271-9142	1573-2592	springer-vancouver-brackets	numeric	medicine
Journal of Clinical Monitoring and Computing	J Clin Monit Comput	1387-1307	1573-2614	springer-vancouver-brackets	numeric	medicine
Journal of Echocardiography	J Echocardiogr	1349-0222	1880-344X	springer-vancouver-brackets	numeric	medicine
Journal of Gastroenterology	J Gastroenterol	0944-1174	1435-5922	springer-vancouver-brackets	numeric	medicine
Journal of Gastrointestinal Cancer	J Gastrointest Canc	1941-6628	1941-6636	springer-vancouver-brackets	numeric	medicine
Journal of Hepato-Biliary-Pancreatic Sciences	J Hepatobiliary Pancreat Sci	1868-6974	1868-6982	springer-vancouver-brackets	numeric	medicine
Journal of Immigrant and Minority Health	J Immigrant Minority Health	1557-1912	1557-1920	springer-vancouver-brackets	numeric	medicine
Journal of Infection and Chemotherapy	J Infect Chemother	1341-321X	1437-7780	springer-vancouver-brackets	numeric	medicine
Journal of Mammary Gland Biology and Neoplasia	J Mammary Gland Biol Neoplasia	1083-3021	1573-7039	springer-vancouver-brackets	numeric	medicine
Journal of Materials Science: Materials in Medicine	J Mater Sci: Mater Med	0957-4530	1573-4838	springer-vancouver-brackets	numeric	medicine
Journal of Medical Ultrasonics	J Med Ultrasonics	1346-4523	1613-2254	springer-vancouver-brackets	numeric	medicine
Journal of Occupational Rehabilitation	J Occup Rehabil	1053-0487	1573-3688	springer-vancouver-brackets	numeric	medicine
Journal of Orthopaedic Science	J Orthop Sci	0949-2658	1436-2023	springer-vancouver-brackets	numeric	medicine
Journal of Pharmaceutical Innovation	J Pharm Innov	1872-5120	1939-8042	springer-vancouver-brackets	numeric	medicine
Journal of Thermal Analysis and Calorimetry	J Therm Anal Calorim	1388-6150	1572-8943	springer-vancouver-brackets	numeric	medicine
Journal of Urban Health	J Urban Health	1099-3460	1468-2869	springer-vancouver-brackets	numeric	medicine
Medical Oncology	Med Oncol	1357-0560	1559-131X	springer-vancouver-brackets	numeric	medicine
memo - Magazine of European Medical Oncology	memo	1865-5041	1865-5076	springer-vancouver-brackets	numeric	medicine
Modern Rheumatology	Mod Rheumatol	1439-7595	1439-7609	springer-vancouver-brackets	numeric	medicine
Molecular Diagnosis & Therapy	Mol Diagn Ther	1177-1062	1179-2000	springer-vancouver-brackets	numeric	medicine
Mycopathologia	Mycopathologia	0301-486X	1573-0832	springer-vancouver-brackets	numeric	medicine
Netherlands Heart Journal	Neth Heart J	1568-5888	1876-6250	springer-vancouver-brackets	numeric	medicine
Neurocritical Care	Neurocrit Care	1541-6933	1556-0961	springer-vancouver-brackets	numeric	medicine
Neurology and Therapy	Neurol Ther	2193-8253	2193-6536	springer-vancouver-brackets	numeric	medicine
neuropsychiatrie	Neuropsychiatr	0948-6259	2194-1327	springer-vancouver-brackets	numeric	medicine
Nuclear Medicine and Molecular Imaging	Nucl Med Mol Imaging	1869-3474	1869-3482	springer-vancouver-brackets	numeric	medicine
Obesity Surgery	OBES SURG	0960-8923	1708-0428	springer-vancouver-brackets	numeric	medicine
Odontology	Odontology	1618-1247	1618-1255	springer-vancouver-brackets	numeric	medicine
Ophthalmology and Therapy	Ophthalmol Ther	2193-8245	2193-6528	springer-vancouver-brackets	numeric	medicine
Oral Radiology	Oral Radiol	0911-6028	1613-9674	springer-vancouver-brackets	numeric	medicine
Pain and Therapy	Pain Ther	2193-8237	2193-651X	springer-vancouver-brackets	numeric	medicine
Pediatric Drugs	Pediatr Drugs	1174-5878	1179-2019	springer-vancouver-brackets	numeric	medicine
Perspectives on Medical Education	Perspect Med Educ	2212-2761	2212-277X	springer-vancouver-brackets	numeric	medicine
Pharmaceutical Medicine	Pharm Med	1178-2595	1179-1993	springer-vancouver-brackets	numeric	medicine
Pharmaceutical Research	Pharm Res	0724-8741	1573-904X	springer-vancouver-brackets	numeric	medicine
PharmacoEconomics	PharmacoEconomics	1170-7690	1179-2027	springer-vancouver-brackets	numeric	medicine
PharmacoEconomics German Research Articles	Pharmacoecon. Ger. Res. Artic.	1612-3727	1868-677X	springer-vancouver-brackets	numeric	medicine
PharmacoEconomics Italian Research Articles	Pharmacoecon. Ital. Res. Artic.	1590-9158	2035-6137	springer-vancouver-brackets	numeric	medicine
PharmacoEconomics Spanish Research Articles	Pharmacoecon. Span. Res. Artic.	1695-405X	1989-5453	springer-vancouver-brackets	numeric	medicine
Publishing Research Quarterly	Pub Res Q	1053-8801	1936-4792	springer-vancouver-brackets	numeric	medicine
Radiological Physics and Technology	Radiol Phys Technol 	1865-0333	1865-0341	springer-vancouver-brackets	numeric	medicine
Rare Cancers and Therapy	Rare Cancers Ther	2195-6014	2195-6022	springer-vancouver-brackets	numeric	medicine
Rare Metals	Rare Met.	1001-0521	1867-7185	springer-vancouver-brackets	numeric	medicine
Reproductive Medicine and Biology	Reprod Med Biol	1445-5781	1447-0578	springer-vancouver-brackets	numeric	medicine
Reviews in Endocrine and Metabolic Disorders	Rev Endocr Metab Disord	1389-9155	1573-2606	springer-vancouver-brackets	numeric	medicine
Skeletal Radiology	Skeletal Radiol	0364-2348	1432-2161	springer-vancouver-brackets	numeric	medicine
Spektrum der Augenheilkunde	Spektrum Augenheilkd.	0930-4282	1613-7523	springer-vancouver-brackets	numeric	medicine
Sports Medicine	Sports Med	0112-1642	1179-2035	springer-vancouver-brackets	numeric	medicine
Surgery Today	Surg Today	0941-1291	1436-2813	springer-vancouver-brackets	numeric	medicine
The AAPS Journal	AAPS J		1550-7416	springer-vancouver-brackets	numeric	medicine
The Cerebellum	Cerebellum	1473-4222	1473-4230	springer-vancouver-brackets	numeric	medicine
The Indian Journal of Pediatrics	Indian J Pediatr	0019-5456	0973-7693	springer-vancouver-brackets	numeric	medicine
The Journal of Obstetrics and Gynecology of India	J Obstet Gynecol India	0971-9202	0975-6434	springer-vancouver-brackets	numeric	medicine
The Nucleus	Nucleus	0029-568X	0976-7975	springer-vancouver-brackets	numeric	medicine
The Patient - Patient-Centered Outcomes Research	Patient	1178-1653	1178-1661	springer-vancouver-brackets	numeric	medicine
Translational Stroke Research	Transl. Stroke Res.	1868-4483	1868-601X	springer-vancouver-brackets	numeric	medicine
Tumor Biology	Tumor Biol.	1010-4283	1423-0380	springer-vancouver-brackets	numeric	medicine
Wiener klinische Wochenschrift	Wien Klin Wochenschr	0043-5325	1613-7671	springer-vancouver-brackets	numeric	medicine
Wiener klinische Wochenschrift Education	Wien. Klin. Wochenschr. Educ	1863-3579	1863-3765	springer-vancouver-brackets	numeric	medicine
Wiener Medizinische Wochenschrift	Wien Med Wochenschr	0043-5341	1563-258X	springer-vancouver-brackets	numeric	medicine
